Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On
Logistica,logistica,6813f282d42f347ad12bbeb1,6813f282d42f347ad12bbdf8,6813f282d42f347ad12bbefe,false,false,Mon Nov 18 2024 11:43:44 GMT+0000 (Coordinated Universal Time),Sun May 04 2025 18:07:30 GMT+0000 (Coordinated Universal Time),Sun May 04 2025 18:07:30 GMT+0000 (Coordinated Universal Time)
Scratch,scratch,6813f282d42f347ad12bbeb1,6813f282d42f347ad12bbdf8,6813f282d42f347ad12bbeff,false,false,Mon Nov 18 2024 11:43:51 GMT+0000 (Coordinated Universal Time),Sun May 04 2025 18:07:17 GMT+0000 (Coordinated Universal Time),Sun May 04 2025 18:07:17 GMT+0000 (Coordinated Universal Time)
programación,programacion,6813f282d42f347ad12bbeb1,6813f282d42f347ad12bbdf8,681a3c29695c5243f87c6777,false,false,Tue May 06 2025 16:43:21 GMT+0000 (Coordinated Universal Time),Tue May 06 2025 16:43:21 GMT+0000 (Coordinated Universal Time),Tue May 06 2025 16:43:21 GMT+0000 (Coordinated Universal Time)
